pair_idx,topic,condition,baseline_harm_dla,baseline_benign_dla,swapped_harm_dla,swapped_benign_dla,necessity,sufficiency
0,safety,plaintext,7.666180588188581,0.16140734031796455,7.4981068095657974,0.7120540402829647,0.16807377862278372,0.5506466999650002
1,safety,plaintext,7.489213558961637,-0.36357658449560404,7.5397246176726185,-0.08541158144362271,-0.05051105871098116,0.27816500305198133
2,safety,plaintext,7.087557997787371,0.2486280568409711,7.024467132985592,0.6524427572730929,0.06309086480177939,0.40381470043212175
3,safety,plaintext,7.569027414196171,-0.31609437125734985,7.350525446352549,-0.21229455014690757,0.21850196784362197,0.10379982111044228
4,safety,plaintext,6.244918941752985,0.40706963068805635,5.86742677341681,0.42744242947082967,0.3774921683361754,0.020372798782773316
5,safety,plaintext,6.339895021170378,1.164088302059099,6.121299844235182,2.022234940319322,0.21859517693519592,0.858146638260223
6,safety,plaintext,6.421963958302513,0.22937542106956244,6.3802420946303755,0.48207859916146845,0.04172186367213726,0.252703178091906
7,safety,plaintext,6.502443503472023,0.39326571952551603,6.263758331420831,1.2052405490539968,0.23868517205119133,0.8119748295284808
8,safety,plaintext,5.790545311523601,0.7005738946609199,5.530857752775773,0.9184344885870814,0.259687558747828,0.21786059392616153
9,safety,plaintext,5.810008332598954,3.4862665567779914,5.749626404140145,3.693884694483131,0.06038192845880985,0.20761813770513982
10,safety,plaintext,6.721249916474335,0.46772362187039107,6.564094365690835,0.9319303913507611,0.15715555078350008,0.46420676948037
11,safety,plaintext,6.571531122084707,0.25619572144933045,6.32872392621357,0.5037413612008095,0.24280719587113708,0.24754563975147903
12,safety,plaintext,5.861647006589919,0.05281189130619168,5.626030300860293,0.748256829334423,0.23561670572962612,0.6954449380282313
13,safety,plaintext,6.279493660200387,-0.31807103706523776,6.080682306550443,0.1680480418726802,0.19881135364994407,0.48611907893791795
14,safety,plaintext,6.305309461487923,0.6652311428915709,6.222046971553937,0.78858040436171,0.08326248993398622,0.12334926147013903
15,safety,plaintext,6.8259190384997055,0.26248017023317516,6.849412212031893,0.42210338939912617,-0.02349317353218794,0.159623219165951
16,safety,plaintext,7.096533913048916,-0.16224983776919544,6.85319251101464,0.4173435214906931,0.24334140203427523,0.5795933592598885
17,safety,plaintext,4.704629499814473,0.8033759891986847,4.2764529306441545,0.865830652648583,0.42817656917031854,0.06245466344989836
18,safety,plaintext,6.797567622503266,-0.1498459365684539,6.6723874165909365,0.29419073835015297,0.12518020591232926,0.4440366749186069
19,safety,plaintext,6.916379396803677,0.7599766938947141,6.850213189027272,1.109424103051424,0.06616620777640492,0.3494474091567099
20,safety,plaintext,6.792270937934518,0.6139402617700398,6.7615127676399425,0.8808227145345882,0.030758170294575393,0.26688245276454836
21,safety,plaintext,5.901426032767631,0.3353348483797163,5.625214953441173,0.656789502245374,0.2762110793264583,0.32145465386565775
22,safety,plaintext,6.937491692369804,0.1013214448466897,6.729038939229213,0.24345967709086835,0.20845275314059108,0.14213823224417865
23,safety,plaintext,5.064918019925244,0.3892569940071553,4.867626667604782,1.006981595652178,0.19729135232046247,0.6177246016450226
24,safety,plaintext,7.469140039058402,0.2192317540757358,7.341498547233641,0.40462180925533175,0.12764149182476103,0.18539005517959595
25,safety,plaintext,6.401730732759461,-0.5572733073495328,6.226999141275883,0.06306129693984985,0.17473159148357809,0.6203346042893827
26,safety,plaintext,5.910403777845204,1.4282535923994146,5.749602867057547,1.7107860627002083,0.1608009107876569,0.28253247030079365
27,safety,plaintext,6.767524776631035,0.8617985820164904,6.753488288726658,1.3446758261416107,0.014036487904377282,0.48287724412512034
28,safety,plaintext,5.783793478505686,0.11171359929721802,5.627688840031624,0.45366361655760556,0.15610463847406209,0.34195001726038754
29,safety,plaintext,6.082778205513023,0.1142670449335128,5.850033490685746,0.28767010499723256,0.23274471482727677,0.17340306006371975
30,safety,plaintext,5.173051159596071,0.30474138516001403,5.015030739828944,0.9061900012893602,0.15802041976712644,0.6014486161293462
31,safety,plaintext,6.573615086614154,0.4779871713835746,6.350715281441808,1.0960088174324483,0.22289980517234653,0.6180216460488737
32,safety,plaintext,5.817927358439192,1.7969203651882708,5.645472327480093,2.0864561902126297,0.17245503095909953,0.28953582502435893
33,safety,plaintext,5.9653000249527395,0.23924297653138638,5.707006562151946,0.49377418286167085,0.25829346280079335,0.2545312063302845
34,safety,plaintext,6.718097775359638,1.0249154765624553,6.632857948308811,1.1950839650817215,0.08523982705082744,0.17016848851926625
35,safety,plaintext,6.2015875075012445,0.2129530692473054,5.781411372823641,0.7198904468677938,0.42017613467760384,0.5069373776204884
36,safety,plaintext,6.00499106652569,1.437905693310313,5.899110414669849,2.2145417841384187,0.10588065185584128,0.7766360908281058
37,safety,plaintext,5.9709503891645,1.1124923315364867,5.810142229543999,1.2520960131660104,0.1608081596205011,0.13960368162952363
38,safety,plaintext,7.377658998826519,0.22071865305770189,7.174883010331541,0.8358784881420434,0.20277598849497736,0.6151598350843415
39,safety,plaintext,5.190571056678891,0.3576713615329936,4.637539052055217,0.7679687102790922,0.5530320046236739,0.4102973487460986
40,safety,plaintext,6.960787708987482,0.39467826683539897,6.769238138687797,1.0293828079011291,0.191549570299685,0.6347045410657302
41,safety,plaintext,6.882715989951976,2.478706889785826,6.656422726227902,2.931683912174776,0.22629326372407377,0.45297702238895
42,safety,plaintext,6.286750855855644,0.6647076215595007,5.682757910108194,0.7899134051986039,0.60399294574745,0.12520578363910317
43,safety,plaintext,5.72488520340994,0.9893990141572431,5.464871428674087,1.3530139554059133,0.2600137747358531,0.3636149412486702
44,safety,plaintext,5.472135373740457,0.38882955349981785,5.101957361563109,0.8440020808484405,0.37017801217734814,0.4551725273486227
45,safety,plaintext,4.432642194675282,0.9302521998761222,3.6884813513606787,1.5748055272269994,0.744160843314603,0.6445533273508772
46,safety,plaintext,6.243725870037451,1.67034905415494,6.02187776833307,1.8797029698034748,0.2218481017043814,0.2093539156485349
47,safety,plaintext,7.450314743211493,2.756861040601507,7.317381384316832,3.380397192435339,0.13293335889466107,0.6235361518338323
48,safety,plaintext,5.246333503746428,0.8475925792008638,5.18918823171407,1.5329972358886153,0.05714527203235775,0.6854046566877514
49,safety,plaintext,6.000313816359267,-0.5716341307852417,5.811288977623917,-0.03261886932887137,0.18902483873534948,0.5390152614563704
50,safety,plaintext,4.3944570801686496,0.5160166297573596,3.9386077360250056,0.8698244503466412,0.455849344143644,0.3538078205892816
51,safety,plaintext,5.813453453592956,0.12927036208566278,5.414040349423885,0.13538895780220628,0.3994131041690707,0.006118595716543496
52,safety,plaintext,6.946289756451733,0.7672957850154489,6.799537613871507,1.205387075431645,0.14675214258022606,0.438091290416196
53,safety,plaintext,7.153592746704817,0.3444276807131246,7.044830484199338,1.0274587901076302,0.10876226250547916,0.6830311093945056
54,safety,plaintext,5.475752245634794,1.1060484398622066,5.440460976213217,1.7350781403947622,0.035291269421577454,0.6290297005325556
55,safety,plaintext,6.145951754413545,1.472057769075036,5.921238762326539,2.069473694777116,0.22471299208700657,0.5974159257020801
56,safety,plaintext,6.414823394268751,-0.037412406178191304,5.883798445225693,-0.04601049539633095,0.5310249490430579,-0.008598089218139648
57,safety,plaintext,4.188721183920279,0.78938556346111,3.8271287207026035,1.149460726417601,0.3615924632176757,0.3600751629564911
58,safety,plaintext,5.430829528020695,1.540837346459739,5.225668858853169,2.0547892374452204,0.20516066916752607,0.5139518909854814
59,safety,plaintext,4.726819965871982,2.8243027544231154,4.551432621665299,3.0423976364545524,0.17538734420668334,0.218094882031437
60,safety,plaintext,6.260264505399391,0.5234089838340878,6.198682511691004,0.8951227967627347,0.06158199370838702,0.3717138129286468
61,safety,plaintext,7.368911474128254,0.5801120625110343,7.359957790351473,0.8366353106684983,0.008953683776780963,0.25652324815746397
62,safety,plaintext,5.572962523787282,0.4165099086239934,5.232642280403525,0.5019668812747113,0.34032024338375777,0.08545697265071794
63,safety,plaintext,7.212231113226153,3.3291992020094767,7.078386180335656,3.6343802839983255,0.13384493289049715,0.30518108198884875
64,safety,plaintext,6.402697541518137,0.6861160227563232,6.333001559250988,0.9921650197356939,0.06969598226714879,0.3060489969793707
65,safety,plaintext,6.7698308860417455,1.5365346646867692,6.565144480788149,1.8740993313258514,0.2046864052535966,0.33756466663908213
66,safety,plaintext,3.5377327939495444,-0.20044094463810325,3.4159365633968264,-0.07988576078787446,0.12179623055271804,0.12055518385022879
67,safety,plaintext,4.920630404376425,0.19248542631976306,4.888942265883088,0.6097587753320113,0.03168813849333674,0.4172733490122482
68,safety,plaintext,7.083280282327905,-0.2980523763690144,7.025987980887294,0.11761148343794048,0.05729230144061148,0.41566385980695486
69,safety,plaintext,6.926548737101257,-0.3523997846059501,6.63468615047168,0.2663213516352698,0.291862586629577,0.6187211362412199
70,safety,plaintext,7.057892065960914,0.48399409861303866,6.957731737522408,0.6119243695866317,0.10016032843850553,0.127930270973593
71,safety,plaintext,6.539856910821982,0.5611159382387996,6.488406866323203,1.2014304569456726,0.05145004449877888,0.6403145187068731
72,safety,plaintext,7.123130797990598,0.11069933057297021,6.995474416413344,0.5096773682162166,0.12765638157725334,0.39897803764324635
73,safety,plaintext,6.9318740114104,-0.15841376187745482,6.754111199232284,0.14044186123646796,0.1777628121781163,0.2988556231139228
74,safety,plaintext,3.0805283265653998,0.27996572642587125,2.927568944869563,0.5618462355341762,0.15295938169583678,0.281880509108305
75,safety,plaintext,5.847407799097709,0.28698624833486974,5.598914468078874,0.853638002765365,0.2484933310188353,0.5666517544304952
76,safety,plaintext,6.418701413553208,0.47785771219059825,6.28356894722674,1.3697520911227912,0.1351324663264677,0.8918943789321929
77,safety,plaintext,7.000849849078804,0.6377689598593861,6.9886889200424775,0.9615845188964158,0.012160929036326706,0.32381555903702974
78,safety,plaintext,6.39373467117548,0.6046357655432075,6.313570301048458,0.6465015036519617,0.08016437012702227,0.04186573810875416
79,safety,plaintext,7.002026947913691,1.456264021806419,6.74816547438968,2.357897007605061,0.25386147352401167,0.901632985798642
80,safety,plaintext,2.781212377070915,0.16326172975823283,2.440580914961174,0.3836980739142746,0.3406314621097408,0.22043634415604174
81,safety,plaintext,5.443743146606721,1.7525613225298002,5.248093871632591,2.5734874486224726,0.1956492749741301,0.8209261260926723
82,safety,plaintext,6.29163415171206,0.6549127055332065,6.024800612591207,1.0861598261399195,0.26683353912085295,0.431247120606713
83,safety,plaintext,7.644727828796022,0.4225217904895544,7.305704421713017,0.905457702698186,0.3390234070830047,0.48293591220863163
84,safety,plaintext,5.817423592787236,0.30567861802410334,5.578847109864,0.6310054546920583,0.23857648292323574,0.3253268366679549
85,safety,plaintext,6.294244516291656,0.5967752145370468,5.989330595359206,0.9654784045414999,0.3049139209324494,0.36870319000445306
86,safety,plaintext,5.742395529989153,0.22654507344122976,5.69079258129932,0.4207660105312243,0.05160294868983328,0.19422093708999455
87,safety,plaintext,6.297834596945904,0.8365198273677379,6.209758989047259,1.6163828573189676,0.0880756078986451,0.7798630299512297
88,safety,plaintext,7.497565221623518,0.6428230847232044,7.342783109168522,1.131870069541037,0.1547821124549955,0.4890469848178327
89,safety,plaintext,5.734921204042621,0.06644858606159687,5.504149527987465,0.6995243115816265,0.2307716760551557,0.6330757255200297
90,safety,plaintext,6.187449075863697,-0.2264294265769422,5.951193153625354,-0.07388910627923906,0.23625592223834246,0.15254032029770315
91,safety,plaintext,6.191218374297023,1.3219067545142025,6.13201272347942,1.5208155086729676,0.05920565081760287,0.19890875415876508
92,safety,plaintext,5.1485976236872375,1.9734953118022531,4.962719622417353,2.46372322330717,0.1858780012698844,0.49022791150491685
93,safety,plaintext,3.779016444692388,-0.19007929903455079,3.494695494649932,-0.051244784612208605,0.2843209500424564,0.13883451442234218
94,safety,plaintext,7.514043323346414,0.24650064471643418,7.358499899099115,0.6868016854859889,0.1555434242472984,0.4403010407695547
95,safety,plaintext,7.108125722850673,0.023997967364266515,6.979126755497418,0.12819902529008687,0.12899896735325456,0.10420105792582035
96,safety,plaintext,6.760512570734136,0.3110252053011209,6.538191390107386,0.9544196601491421,0.22232118062675,0.6433944548480213
97,safety,plaintext,5.024316530092619,0.24213866982609034,4.7730561008211225,0.7454147359821945,0.25126042927149683,0.5032760661561042
98,safety,plaintext,7.269253156031482,0.47379626403562725,7.170962089905515,1.0714497758308426,0.09829106612596661,0.5976535117952153
99,safety,plaintext,5.44011645601131,1.1724066804163158,5.230555635062046,1.6950701063033193,0.20956082094926387,0.5226634258870035
100,safety,plaintext,7.623241695109755,-0.22074576653540134,7.385822208831087,-0.13898901105858386,0.23741948627866805,0.08175675547681749
101,safety,plaintext,6.014627579366788,-0.8523163022473454,5.715218808618374,-0.44174487702548504,0.2994087707484141,0.4105714252218604
102,safety,plaintext,6.747826733626425,0.4116673939861357,6.497206021682359,0.7127568870782852,0.250620711944066,0.3010894930921495
103,safety,plaintext,6.765144279925153,0.08132416207809001,6.50127908680588,0.24452688044402748,0.2638651931192726,0.16320271836593747
104,safety,plaintext,5.926815400831401,0.3074373423587531,5.82464441342745,0.4160832732450217,0.10217098740395159,0.10864593088626862
105,safety,plaintext,6.2828375870594755,0.5157940989593044,6.231683705467731,1.1572359537240118,0.05115388159174472,0.6414418547647074
106,safety,plaintext,6.604995623230934,-0.29254383861552924,6.330739597091451,0.15891049627680331,0.27425602613948286,0.45145433489233255
107,safety,plaintext,1.8047143688891083,-0.11058162711560726,1.7317553467582911,-0.0685798031045124,0.07295902213081717,0.04200182401109487
108,safety,plaintext,6.439636759459972,-0.30041742930188775,6.139622615999542,0.1156130013987422,0.3000141434604302,0.41603043070062995
109,safety,plaintext,6.065511454129592,0.03022197005338967,6.034453493892215,0.7699912297539413,0.031057960237376392,0.7397692597005516
110,safety,plaintext,6.659517888096161,0.002222216338850558,6.418034068774432,0.5049044319894165,0.24148381932172924,0.5026822156505659
111,safety,plaintext,5.963281569536775,0.5286837088060565,5.9949811269761994,1.0330904896836728,-0.0316995574394241,0.5044067808776163
112,safety,plaintext,6.680603783810511,0.4608303664717823,6.449955569580197,0.8904496831819415,0.2306482142303139,0.4296193167101592
113,safety,plaintext,6.323802668834105,-0.5021295106271282,6.111414775950834,-0.4724049379583448,0.21238789288327098,0.029724572668783367
114,safety,plaintext,5.5505560039309785,0.39653728483244777,5.181846975290682,0.8430603798478842,0.3687090286402963,0.4465230950154364
115,safety,plaintext,5.106863658991642,0.13078069943003356,4.894507124321535,0.4773165723308921,0.21235653467010707,0.3465358729008585
116,safety,plaintext,7.697738326154649,0.46743485797196627,7.6284750564955175,0.59371122950688,0.06926326965913177,0.12627637153491378
117,safety,plaintext,6.52323896298185,-0.36300041200593114,6.253785057575442,0.2848415747284889,0.269453905406408,0.6478419867344201
118,safety,plaintext,5.711210448760539,1.374227229040116,5.684222101175692,1.504815694410354,0.02698834758484736,0.13058846537023783
119,safety,plaintext,5.2360140042728744,0.6138438559137285,4.994522013643291,1.0334705312270671,0.2414919906295836,0.41962667531333864
